Account,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago
@FoxNews,0.0,Thu Oct 04 16:08:53 +0000 2018,0.0,1.0,0.0,RT @FoxNewsInsider: TUNE IN NOW... @TuckerCarlson joins @OutnumberedFNC with @HARRISFAULKNER @MelissaAFrancis @LisaMarieBoothe &amp; @thehonora…,92
@FoxNews,0.0,Thu Oct 04 16:06:33 +0000 2018,0.0,1.0,0.0,"Carrie Severino: “We still are at zero evidence, zero corroboration. So for the people looking at this fairly, I th… https://t.co/0s5UTk05fF",93
@FoxNews,-0.3182,Thu Oct 04 15:59:52 +0000 2018,0.173,0.827,0.0,.@leezeldin on confirmation vote delay: “[Senate Democrats] caused the delay.” https://t.co/GVHdiKGEe0 https://t.co/NK3jNcnWmB,94
@FoxNews,0.2732,Thu Oct 04 15:56:34 +0000 2018,0.117,0.717,0.166,.@SenSchumer: “Doctor Ford came forward and won America’s hearts and our Republican colleagues were upset because t… https://t.co/8bo5wxifDb,95
@FoxNews,0.2023,Thu Oct 04 15:52:38 +0000 2018,0.0,0.87,0.13,Arizona Dem governor candidate's top staffer plagiarized his US congress campaign website https://t.co/HK2vuM9zZf,96
@FoxNews,0.0,Thu Oct 04 15:50:10 +0000 2018,0.0,1.0,0.0,".@LindseyGrahamSC: “The Brett Kavanaugh that I knew before the committee, is the Brett Kavanaugh I know now, the on… https://t.co/IdVYwyyXUa",97
@FoxNews,-0.3182,Thu Oct 04 15:47:14 +0000 2018,0.126,0.874,0.0,".@LindseyGrahamSC on the FBI report on the accusations made against Judge Kavanaugh: “It’s a complete report, it’s… https://t.co/UWRVxrSmHZ",98
@FoxNews,0.431,Thu Oct 04 15:41:20 +0000 2018,0.0,0.87,0.13,.@senatemajldr: “Who among us would not have been outraged by having a lifetime record drug through the mud with ac… https://t.co/aUemStahKQ,99
@FoxNews,0.5106,Thu Oct 04 15:37:14 +0000 2018,0.0,0.809,0.191,"Slain South Carolina cop, called 'bravest police officer,' just marked 30 years of service https://t.co/qFmACOE0OT",100
@nytimes,0.0,Fri Oct 05 00:32:03 +0000 2018,0.0,1.0,0.0,New York City officials said that they had joined state regulators in examining whether President Trump and his fam… https://t.co/epk9F9w9J8,1
@nytimes,0.5859,Fri Oct 05 00:24:05 +0000 2018,0.0,0.847,0.153,RT @PamelaPaulNYT: Everything about this cover brings me joy. Just wait ‘til you read ⁦@StephenKing⁩’s review. Just wait ‘til you read Tana…,2
@nytimes,-0.34,Fri Oct 05 00:17:04 +0000 2018,0.13,0.87,0.0,"A New Jersey Transit train leaving Manhattan derailed entering a tunnel under the Hudson River on Thursday evening,… https://t.co/gtGkuWrOPn",3
@nytimes,0.34,Fri Oct 05 00:02:05 +0000 2018,0.0,0.897,0.103,It was the political equivalent of throwing an interception on the opening play of the game. A look at efforts to r… https://t.co/AuPjeKUxUl,4
@nytimes,-0.1027,Thu Oct 04 23:47:05 +0000 2018,0.085,0.915,0.0,"The FBI investigation into Kavanaugh has ended. Here’s who was questioned, and who was not. https://t.co/6joKrA4TnW",5
@nytimes,0.2263,Thu Oct 04 23:32:03 +0000 2018,0.0,0.853,0.147,Here's a list early voting dates for the states that allow it https://t.co/5CuA2jvzqY,6
@nytimes,0.0,Thu Oct 04 23:17:04 +0000 2018,0.0,1.0,0.0,RT @lauriegnyt: Americans used to vote at much higher rates - as high as 80% even in midterms. What changed? A big-picture look at our aili…,7
@nytimes,0.0,Thu Oct 04 23:06:06 +0000 2018,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/6hstvvVAwq,8
@nytimes,0.2457,Thu Oct 04 22:51:03 +0000 2018,0.0,0.91,0.09,It’s been called the most debauched outdoor party in Australia. But behind the drunken antics at the Deni Ute Muste… https://t.co/YKU6HFRhfp,9
@nytimes,-0.4404,Thu Oct 04 22:37:04 +0000 2018,0.121,0.879,0.0,"""When you invest in a black woman, she brings her house, her block, her church and her story,"" said Glynda C. Carr,… https://t.co/FMofIlt11i",10
@nytimes,0.7351,Thu Oct 04 22:33:04 +0000 2018,0.0,0.721,0.279,"This Greek-style broiled shrimp dish is ready in just 10 minutes, making it the perfect weeknight recipe https://t.co/dIkLqEQzM9",11
@nytimes,-0.4767,Thu Oct 04 22:20:51 +0000 2018,0.14,0.86,0.0,"At age 11, Lorena Barnum Sabbs tried to integrate a theater. She was arrested and locked in the Leesburg Stockade.… https://t.co/OJqVcLRIsc",12
@nytimes,-0.4939,Thu Oct 04 22:15:40 +0000 2018,0.144,0.856,0.0,"Kayla and Kiana Blaine in Tallahassee, Florida, are fueled by a protectiveness and fear about the fate of black men… https://t.co/pimtyL5RDb",13
@nytimes,0.0,Thu Oct 04 22:10:34 +0000 2018,0.0,1.0,0.0,"Kewyata Dice works as a nursing assistant in Americus, Georgia. She sat out the 2014 and 2016 elections, but has pr… https://t.co/xDTl9e7Jbx",14
@nytimes,-0.481,Thu Oct 04 22:05:33 +0000 2018,0.13,0.87,0.0,"""We're trying to stir up the spirits of the folks who’ve been turned off this damn process."" — LaTosha Brown, in Gr… https://t.co/zWuALjm8yM",15
@nytimes,0.4215,Thu Oct 04 22:01:08 +0000 2018,0.101,0.685,0.214,"The women are mobilizing in conservative states and districts, hoping to pull off upsets like Doug Jones’s Senate v… https://t.co/v77msLedx4",16
@nytimes,0.0,Thu Oct 04 21:55:37 +0000 2018,0.0,1.0,0.0,"RT @maggieNYT: MAGA, Minnesota edition https://t.co/0BOuCY2FoL",17
@nytimes,-0.5574,Thu Oct 04 21:53:02 +0000 2018,0.126,0.874,0.0,"RT @NYTArchives: The singer Janis Joplin died on this day in 1970. The Times' obituary for her said she ""sang with more than her voice. Her…",18
@nytimes,0.0772,Thu Oct 04 21:41:00 +0000 2018,0.0,0.939,0.061,"“I want to apologize,” the Facebook executive Joel Kaplan wrote last Friday in a note to staff. “I recognize this m… https://t.co/JVd8V3Elkh",19
@nytimes,-0.3612,Thu Oct 04 21:31:04 +0000 2018,0.122,0.878,0.0,A Facebook executive's presence at last week's Kavanaugh hearing set off turmoil at the company. Its effort to stem… https://t.co/Rajk8Q8KWi,20
@nytimes,0.4019,Thu Oct 04 21:21:52 +0000 2018,0.0,0.895,0.105,"RT @MikeIsaac: For the past week, Facebook employees have been in open internal revolt over a FB VP appearing in support of Judge Brett Kav…",21
@nytimes,0.0,Thu Oct 04 21:15:03 +0000 2018,0.0,1.0,0.0,"Dave Anderson, a sports columnist for The New York Times for more than 3 decades and the recipient of a Pulitzer Pr… https://t.co/sQjsuTmNM2",22
@nytimes,0.2866,Thu Oct 04 21:13:05 +0000 2018,0.065,0.826,0.109,RT @JohnBranchNYT: So sorry to learn of the passing of longtime @NYTSports columnist Dave Anderson. He truly might be the only person in th…,23
@nytimes,0.4939,Thu Oct 04 21:07:56 +0000 2018,0.122,0.63,0.248,"Rev. Dr. William J. Barber II, a pastor and 2018 MacArthur ‘genius’ grant winner, is resurrecting the Poor People’s… https://t.co/jIblrVKzQ9",24
@nytimes,0.6801,Thu Oct 04 20:50:04 +0000 2018,0.0,0.763,0.237,RT @gabrieldance: one thing that was particularly interesting about Fred and Donald’s relationship: Fred always let Donald take credit for…,25
@nytimes,0.34,Thu Oct 04 20:45:07 +0000 2018,0.0,0.906,0.094,"“I’m not directing them. They are just giving me this thing. And sometimes you can look at an actor and see, Oh, th… https://t.co/qtsBoKmsRy",26
@nytimes,-0.5719,Thu Oct 04 20:30:06 +0000 2018,0.207,0.793,0.0,RT @jwherrman: I’d argue we’ve lost track of what kind of company Apple is. And maybe Apple has too https://t.co/uYv65BCaxL,27
@nytimes,-0.5859,Thu Oct 04 20:15:03 +0000 2018,0.231,0.769,0.0,"Kennedy Airport has long been a mess, with its disjointed terminals and countless delays. Now, officials have a $13… https://t.co/gAAy2RIr7O",28
@nytimes,0.3612,Thu Oct 04 20:00:12 +0000 2018,0.0,0.898,0.102,"47% of voters who approve of President Trump say they feel like strangers in their own country.
44% of voters who d… https://t.co/pffsXyBwHT",29
@nytimes,0.2023,Thu Oct 04 19:50:03 +0000 2018,0.0,0.904,0.096,Looking to stay on top of the news about Brett Kavanaugh and the FBI investigation? Start here. https://t.co/t0v3Twgazu,30
@nytimes,0.0,Thu Oct 04 19:35:06 +0000 2018,0.0,1.0,0.0,"Yer a museum exhibit, Harry
https://t.co/c500QvytUJ",31
@nytimes,0.6249,Thu Oct 04 19:30:03 +0000 2018,0.0,0.823,0.177,"RT @Emily_Baum: Today in ""possibly awesome, possibly biological warfare"": The Pentagon is working to engineer a system in which billions of…",32
@nytimes,-0.2023,Thu Oct 04 19:15:04 +0000 2018,0.091,0.909,0.0,"In Opinion,

Maria Gallagher, one of the protestors who confronted Senator Jeff Flake in the elevator, writes, “Rec… https://t.co/H1jiH2MvJg",33
@nytimes,-0.4019,Thu Oct 04 19:00:11 +0000 2018,0.119,0.881,0.0,"On Thursday, closing arguments were made in the case of the shooting of Laquan McDonald, a black teenager who was s… https://t.co/lxM6K3audn",34
@nytimes,0.2263,Thu Oct 04 18:50:03 +0000 2018,0.092,0.773,0.135,"The Brooklyn-Queens Expressway, a detested but vital highway in New York, is falling apart and a 1.5-mile stretch o… https://t.co/2lOm7xkG3K",35
@nytimes,0.4588,Thu Oct 04 18:40:10 +0000 2018,0.08,0.766,0.153,RT @julieturkewitz: Mia Love is the daughter of Haitian immigrants. She was the first black Republican woman elected to Congress. She has s…,36
@nytimes,0.0762,Thu Oct 04 18:34:06 +0000 2018,0.0,0.939,0.061,RT @karenyourish: Many who could have shed light on the allegations against Judge Kavanaugh were not questioned by the F.B.I. w/@TroyEricG…,37
@nytimes,-0.2732,Thu Oct 04 18:25:06 +0000 2018,0.104,0.896,0.0,"The Neanderthals probably infected modern humans with viruses, perhaps even an ancient form of HIV. But our extinct… https://t.co/2XvK2XTfco",38
@nytimes,0.0,Thu Oct 04 18:10:07 +0000 2018,0.0,1.0,0.0,Lindsey Graham has been one of the biggest proponents of President Trump’s crackdown on China. But behind the scene… https://t.co/kAXPQkULEY,39
@nytimes,-0.4215,Thu Oct 04 18:00:12 +0000 2018,0.113,0.887,0.0,"RT @halophoenix: Need some juice, but no time to charge your phone? @WhitsonGordon explains the fastest way to charge your phone, today in…",40
@nytimes,0.0,Thu Oct 04 17:45:07 +0000 2018,0.0,1.0,0.0,Lawmakers reviewed the FBI’s findings from an inquiry into Judge Brett Kavanaugh’s background. Here’s what senators… https://t.co/6QZO552Uhs,41
@nytimes,0.0,Thu Oct 04 17:35:03 +0000 2018,0.0,1.0,0.0,"RT @Nate_Cohn: Minnesota 2, probably final. Craig (D) 51, Lewis (R, inc) 39
This seat was already thought to lean Democratic, but there's n…",42
@nytimes,-0.6124,Thu Oct 04 17:25:05 +0000 2018,0.279,0.625,0.096,Broken friendships. Lost teeth. There’s no one right way to grow up. So here are stories from people making mistake… https://t.co/1bsI9lL2Lk,43
@nytimes,-0.1779,Thu Oct 04 17:10:06 +0000 2018,0.13,0.769,0.101,"He was miserable working at a law firm. So he decided to pursue comedy. A writer for the TV show ""Superstore"" share… https://t.co/qeQj06W40i",44
@nytimes,0.34,Thu Oct 04 17:00:12 +0000 2018,0.0,0.893,0.107,"RT @MichaelPaulson: Hillary Clinton is coming to Broadway. As a character in a play. Here comes ""Hillary and Clinton,"" by Lucas Hnath, star…",45
@nytimes,0.5719,Thu Oct 04 16:50:07 +0000 2018,0.0,0.837,0.163,"36 Hours in Nashville: Flourishing art and food scenes, and musical venues that celebrate new voices are just a few… https://t.co/MFLRYUn0x8",46
@nytimes,0.0,Thu Oct 04 16:45:05 +0000 2018,0.0,1.0,0.0,A new way to keep up with the 2018 campaign: Sign up to get messages from a Times political reporter. He’ll even ta… https://t.co/PKoBMv4jEC,47
@nytimes,0.6808,Thu Oct 04 16:32:50 +0000 2018,0.0,0.641,0.359,See the full list of the MacArthur “Genius” Grant winners here:  https://t.co/AmAzQON1fA,48
@nytimes,0.6808,Thu Oct 04 16:30:03 +0000 2018,0.0,0.728,0.272,"Meet the new MacArthur “genius” grant winners. The 25 recipients — scientists, artists, a lawyer and a journalist —… https://t.co/O4SoUkxZEL",49
@nytimes,0.2263,Thu Oct 04 16:17:38 +0000 2018,0.092,0.773,0.135,Breaking News: 2 undecided GOP senators suggested they were satisfied with the FBI report on Brett Kavanaugh. Democ… https://t.co/VIBbVjUdDJ,50
@nytimes,0.7964,Thu Oct 04 16:02:13 +0000 2018,0.0,0.717,0.283,"NBC gave Michael Schur total freedom. So the TV impresario made ""The Good Place,"" a sitcom that's also a profound w… https://t.co/aPANEleDon",51
@nytimes,0.4854,Thu Oct 04 15:55:03 +0000 2018,0.0,0.804,0.196,"Barnes &amp; Noble announced that is considering putting itself up for sale, again. Shareholders are delighted but find… https://t.co/V90Zo8cfq7",52
@nytimes,0.6486,Thu Oct 04 15:25:05 +0000 2018,0.065,0.746,0.188,"RT @panphil: “It’s difficult to explain what Q means exactly,” says one teahouse manager. But ⁦@amyyqin⁩ explains it in all its delicious g…",53
@nytimes,0.4939,Thu Oct 04 15:10:07 +0000 2018,0.0,0.856,0.144,"As senators read FBI interview transcripts, the White House is confident that the new background check on Judge Bre… https://t.co/BZBegmkDQD",54
@nytimes,-0.0,Thu Oct 04 15:00:13 +0000 2018,0.107,0.744,0.149,RT @nytgraphics: A map of where China’s retaliatory tariffs threaten American jobs looks a lot like one that shows where voters backed Pres…,55
@nytimes,0.4939,Thu Oct 04 14:45:08 +0000 2018,0.0,0.826,0.174,"By the Book: If you want a book to better understand America, Andre Dubus III, the author of “Gone So Long,” says,… https://t.co/m196cMr18r",56
@nytimes,0.0,Thu Oct 04 14:34:27 +0000 2018,0.0,1.0,0.0,"RT @ScottShaneNYT: 3/ And according to the estimable @DarrenLinvill of Clemson University, it was then retweeted by 26 other Russian accoun…",57
@nytimes,0.0,Thu Oct 04 14:34:10 +0000 2018,0.0,1.0,0.0,"RT @ScottShaneNYT: 2/ Turns out that on December 19, 2016, the day the Electoral College confirmed Trump's victory, one of the Internet Res…",58
@nytimes,0.128,Thu Oct 04 14:33:50 +0000 2018,0.131,0.717,0.152,RT @ScottShaneNYT: 1/ Here's a remarkable update to the reconstruction of the Russian 2016 election attack I wrote with @MarkMazzettiNYT tw…,59
@nytimes,-0.5106,Thu Oct 04 14:31:06 +0000 2018,0.187,0.739,0.074,"Breaking News: Russian officers launched cyberattacks on inquiries into Russian doping, an ex-spy’s poisoning and t… https://t.co/SlJLclQyXO",60
@nytimes,0.0,Thu Oct 04 14:30:13 +0000 2018,0.0,1.0,0.0,"In a video, Emmanuel Macron was seen as lecturing an out-of-work gardener to look harder for a job. ""If I crossed t… https://t.co/AENktC7iSM",61
@nytimes,-0.8957,Thu Oct 04 14:15:07 +0000 2018,0.41,0.59,0.0,"RT @MarkLandler: Tensions with China are about to get worse: Mike Pence to deliver a blistering assault on Chinese aggression, predatory lo…",62
@nytimes,0.0,Thu Oct 04 14:00:10 +0000 2018,0.0,1.0,0.0,"RT @mikiebarb: On today’s Daily: the meaning and scope of the FBI investigation into Kavanaugh, which Senators will review this morning — a…",63
@nytimes,-0.34,Thu Oct 04 13:44:02 +0000 2018,0.118,0.882,0.0,Jimmy Kimmel's show paused multiple times as an alarm blared and faux presidential alerts flashed across the screen… https://t.co/Ioxsw7BWje,64
@nytimes,0.0,Thu Oct 04 13:30:16 +0000 2018,0.0,1.0,0.0,"""Too often, when 'alternative medicine' is used instead of standard medical treatments, it delays the use of remedi… https://t.co/t8xD9NeSzW",65
@nytimes,0.0,Thu Oct 04 13:22:05 +0000 2018,0.0,1.0,0.0,"The most famous faces of the ’90s returned to the runways, bike shorts are here to stay — and the beach was every d… https://t.co/TwGULOxKmp",66
@nytimes,0.1354,Thu Oct 04 13:14:43 +0000 2018,0.085,0.806,0.109,"Trump has insisted that his father provided almost no financial help.

Our investigation, based on a trove of tax r… https://t.co/c2h6iiHS5a",67
@nytimes,0.0772,Thu Oct 04 13:11:03 +0000 2018,0.0,0.929,0.071,"On Wednesday, some Senate Republicans were stepping up their efforts to challenge the credibility of Dr. Christine… https://t.co/JT61eZgxG7",68
@nytimes,0.0,Thu Oct 04 13:00:09 +0000 2018,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/v1iATGfjEm,69
@nytimes,0.0,Thu Oct 04 12:44:02 +0000 2018,0.0,1.0,0.0,"RT @stavernise: The last time half of eligible voters showed up in a midterm was 1914. Here is why.
https://t.co/8iYE3r1ix6",70
@nytimes,-0.3818,Thu Oct 04 12:30:04 +0000 2018,0.167,0.732,0.102,"A white mob rampaged through a wealthy black business district in Tulsa in 1921, in a spate of violence that left u… https://t.co/IBegxKtnbQ",71
@nytimes,0.3612,Thu Oct 04 12:15:06 +0000 2018,0.0,0.872,0.128,"RT @hkbeech: In Petobo, the earth churned as in a blender and people rode their houses like boats https://t.co/rRHuCo5cBT",72
@nytimes,-0.5994,Thu Oct 04 12:05:04 +0000 2018,0.24,0.687,0.073,"Your daily @DealBook Briefing:

• eBay accuses Amazon of illegally trying to steal sellers

• How China is said to… https://t.co/6W1ukC1jzu",73
@nytimes,0.0,Thu Oct 04 11:46:04 +0000 2018,0.0,1.0,0.0,A small army of African-American women across the South is using networks originally forged in segregation to muste… https://t.co/HlRkw2AUlY,74
@nytimes,-0.5106,Thu Oct 04 11:30:05 +0000 2018,0.171,0.829,0.0,"""The president insulted our country, our prime minister and even our chief negotiator,"" a former Canadian ambassado… https://t.co/3wH4kdBBZU",75
@nytimes,0.0,Thu Oct 04 11:15:06 +0000 2018,0.0,1.0,0.0,Our investigation revealed that Donald Trump received the equivalent today of at least $413 million from his father… https://t.co/wDdPiUQy1O,76
@nytimes,0.0,Thu Oct 04 11:00:14 +0000 2018,0.0,1.0,0.0,The FBI's Kavanaugh investigation https://t.co/PkMSt3SO8u https://t.co/lq5f0oXYZl,77
@nytimes,0.0,Thu Oct 04 10:45:08 +0000 2018,0.0,1.0,0.0,"A statement issued by the White House around 2:30 a.m. ET said the FBI had completed its work. ""With this additiona… https://t.co/ySDOx4tuLi",78
@nytimes,0.3182,Thu Oct 04 10:30:06 +0000 2018,0.092,0.723,0.185,Theresa May promised an end to the program of austerity measures that contributed to the surprise loss of the Conse… https://t.co/fexRSsx3sA,79
@nytimes,0.0,Thu Oct 04 10:20:08 +0000 2018,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/cWQiBqFbJi,80
@nytimes,0.5106,Thu Oct 04 10:10:06 +0000 2018,0.0,0.858,0.142,"Q texture is to Taiwanese what umami is to Japanese and al dente is to Italians — that is, cherished and essential https://t.co/JJFACs3DyG",81
@nytimes,0.0,Thu Oct 04 09:59:55 +0000 2018,0.0,1.0,0.0,"Nobody lives in this penthouse apartment, but you may have seen it in your Instagram feed https://t.co/DAhLgsCIYW",82
@nytimes,-0.5927,Thu Oct 04 09:31:02 +0000 2018,0.203,0.797,0.0,RT @nytimesworld: Pope Francis says he wants to hear the doubts and criticisms of youth at a new Synod of Bishops. But critics say he has n…,83
@nytimes,0.3804,Thu Oct 04 09:15:04 +0000 2018,0.0,0.88,0.12,"This bottle of whisky is ""one of the rarest and most desirable bottles ever produced,"" according to a specialist. I… https://t.co/xfyBlHuAow",84
@nytimes,-0.2382,Thu Oct 04 09:00:09 +0000 2018,0.199,0.693,0.109,"Alberto Fujimori, the former Peruvian dictator imprisoned for human rights abuses but then pardoned last year, was… https://t.co/G6rPGPLXrP",85
@nytimes,0.0,Thu Oct 04 08:45:03 +0000 2018,0.0,1.0,0.0,Iraq's new leaders suggest that the nation could finally be edging away from the sect- and party-based system that… https://t.co/SoBhcCpu64,86
@nytimes,0.0,Thu Oct 04 08:30:02 +0000 2018,0.0,1.0,0.0,2 Democratic senators are calling on federal regulators to investigate whether children’s apps improperly collect p… https://t.co/ejbthemQWG,87
@nytimes,0.0,Thu Oct 04 08:15:06 +0000 2018,0.0,1.0,0.0,President Trump has sold himself as a self-made billionaire but our investigation found that he received more than… https://t.co/4SRFVI5OHU,88
@nytimes,-0.7003,Thu Oct 04 08:00:13 +0000 2018,0.28,0.647,0.073,"After 3 months on the run, a notorious French armed robber who made a cinematic escape by helicopter from a prison… https://t.co/tTrhurtSJd",89
@nytimes,0.0,Thu Oct 04 07:45:07 +0000 2018,0.0,1.0,0.0,"In an opinion piece in The Washington Post, written as a letter to Dr. Blasey Ford, Connie Chung said that she was… https://t.co/gWxpCHCoSn",90
@nytimes,0.4404,Thu Oct 04 07:30:05 +0000 2018,0.0,0.822,0.178,"“Stripping her of her honorary citizenship may not make a tangible difference to her, but it sends an important sym… https://t.co/WYnX7vVzyF",91
@nytimes,0.5106,Thu Oct 04 07:16:14 +0000 2018,0.0,0.87,0.13,RT @peterbakernyt: White House transmits FBI interviews to the Senate in the middle of the night and expresses confidence that nothing in t…,92
@nytimes,0.0,Thu Oct 04 07:15:04 +0000 2018,0.0,1.0,0.0,A small lander from Japan's Hayabusa2 spacecraft has touched down on the Ryugu asteroid and it's starting to send b… https://t.co/YKnCQwWSZb,93
@nytimes,0.0,Thu Oct 04 07:06:20 +0000 2018,0.0,1.0,0.0,A statement issued by the White House around 2:30 a.m. ET said the FBI had completed its work. “With this additiona… https://t.co/4fgITDQ77q,94
@nytimes,-0.25,Thu Oct 04 07:00:08 +0000 2018,0.087,0.913,0.0,"Melania Trump, the first lady who is known to shy away from the spotlight, embarked on her first major solo interna… https://t.co/4jo4NrRpDx",95
@nytimes,0.5994,Thu Oct 04 06:45:04 +0000 2018,0.075,0.717,0.208,RT @meslackman: Raw sewage leaking into tents where children sleep. Moldy food. No hope. This is how Europe is caring for thousands who fle…,96
@nytimes,0.7717,Thu Oct 04 06:30:13 +0000 2018,0.0,0.675,0.325,"China clearly would like to send a signal to rural American voters. Retaliatory tariffs — on things like whiskey, p… https://t.co/DjBoKtRiWy",97
@nytimes,0.1531,Thu Oct 04 06:18:35 +0000 2018,0.112,0.745,0.144,A federal judge blocked the Trump administration from ending special protections for immigrants from 4 countries de… https://t.co/MfTwiQJbTS,98
@nytimes,-0.7964,Thu Oct 04 06:15:03 +0000 2018,0.299,0.701,0.0,Are bar fights a rite of passage? The Kavanaugh nomination has sparked an odd debate on social media. “It is sad th… https://t.co/uDPnzdziqR,99
@nytimes,0.0,Thu Oct 04 06:06:04 +0000 2018,0.0,1.0,0.0,The earthquake in Indonesia turned the ground into jelly in a deadly churn that eradicated landmarks and sent build… https://t.co/xz0tsLnal8,100
